port_1,port_2,port_3,port_4,port_5
0.0,0.0,1028160.0,949536.0,1028160.0
0.0,0.0,1034208.0,961632.0,1034208.0
0.0,0.0,1028160.0,1886976.0,1028160.0
0.0,0.0,1028160.0,1899072.0,1028160.0
0.0,0.0,1028160.0,1899072.0,1028160.0
0.0,0.0,1034208.0,1899072.0,1034208.0
0.0,0.0,503192.0,1893024.0,1022112.0
0.0,0.0,0.0,2316384.0,1034208.0
0.0,0.0,0.0,2745792.0,1028160.0
0.0,0.0,514080.0,2733696.0,1028160.0
0.0,0.0,1028160.0,2745792.0,1034208.0
0.0,0.0,1028160.0,2739744.0,1028160.0
0.0,0.0,1034208.0,2739744.0,1028160.0
0.0,0.0,1028160.0,2745792.0,1028160.0
0.0,0.0,1028160.0,2739744.0,1028160.0
0.0,0.0,1028160.0,2739744.0,1028160.0
0.0,0.0,1028160.0,2739744.0,1034208.0
0.0,0.0,1028160.0,2733696.0,515288.0
0.0,0.0,1034208.0,2745792.0,1010016.0
0.0,0.0,1028160.0,2117488.0,1040256.0
0.0,0.0,1028160.0,1796256.0,1028160.0
0.0,0.0,1028160.0,1790208.0,1028160.0
0.0,0.0,1028160.0,1784160.0,1028160.0
0.0,0.0,1028160.0,1802304.0,1028160.0
0.0,0.0,1028160.0,1790208.0,1028160.0
0.0,0.0,1034208.0,1796256.0,1034208.0
0.0,0.0,1028160.0,1790208.0,1028160.0
0.0,0.0,1028160.0,974416.0,1028160.0
0.0,0.0,1028160.0,949536.0,1028160.0
0.0,0.0,1028160.0,943488.0,1028160.0
0.0,0.0,1034208.0,949536.0,1034208.0
0.0,0.0,1028160.0,949536.0,1028160.0
0.0,0.0,1076544.0,991872.0,1076544.0
0.0,0.0,979776.0,907200.0,979776.0
0.0,0.0,1034208.0,949536.0,1034208.0
0.0,0.0,1028160.0,943488.0,1028160.0
0.0,0.0,1028160.0,949536.0,1028160.0
0.0,0.0,507472.0,949536.0,1028160.0
0.0,0.0,0.0,949536.0,1028160.0
0.0,0.0,0.0,949536.0,1034208.0
0.0,0.0,0.0,949536.0,1028160.0
0.0,0.0,0.0,949536.0,1028160.0
0.0,0.0,0.0,943488.0,1028160.0
0.0,0.0,0.0,955584.0,1028160.0
0.0,0.0,0.0,390400.0,1028160.0
0.0,0.0,0.0,0.0,1034208.0
0.0,0.0,6048.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1034208.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1034208.0
0.0,0.0,0.0,0.0,1022112.0
0.0,0.0,0.0,0.0,1034208.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1034208.0
0.0,0.0,0.0,0.0,1034208.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1017792.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,12096.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,1010016.0,0.0,0.0
0.0,0.0,1034208.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1034208.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1034208.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1034208.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1034208.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,6048.0,0.0
0.0,0.0,1034208.0,0.0,0.0
0.0,0.0,1487808.0,0.0,0.0
0.0,0.0,1965600.0,6048.0,0.0
0.0,0.0,1971648.0,0.0,0.0
0.0,0.0,1977696.0,0.0,0.0
0.0,0.0,1977696.0,0.0,0.0
0.0,0.0,1983744.0,0.0,0.0
0.0,0.0,1989792.0,0.0,0.0
0.0,0.0,1965600.0,0.0,0.0
0.0,0.0,1983744.0,0.0,0.0
0.0,0.0,1965600.0,0.0,0.0
0.0,0.0,1989792.0,0.0,0.0
0.0,0.0,1971648.0,0.0,0.0
0.0,0.0,1977696.0,0.0,0.0
0.0,0.0,1977696.0,0.0,0.0
0.0,0.0,1976056.0,0.0,0.0
0.0,0.0,1354752.0,6048.0,0.0
0.0,0.0,1784160.0,0.0,0.0
0.0,0.0,1796256.0,0.0,0.0
0.0,0.0,1790208.0,0.0,0.0
0.0,0.0,1790208.0,0.0,0.0
0.0,0.0,1796256.0,0.0,0.0
0.0,0.0,1790208.0,0.0,0.0
0.0,0.0,1784160.0,0.0,0.0
0.0,0.0,1796256.0,0.0,0.0
0.0,0.0,1802304.0,0.0,0.0
0.0,0.0,1784160.0,0.0,0.0
0.0,0.0,1790208.0,0.0,0.0
0.0,0.0,1796256.0,0.0,0.0
0.0,0.0,1790208.0,0.0,0.0
0.0,0.0,1796256.0,0.0,0.0
0.0,0.0,2709504.0,0.0,0.0
0.0,0.0,4288032.0,0.0,0.0
0.0,0.0,5830272.0,0.0,0.0
0.0,0.0,5830272.0,0.0,0.0
0.0,0.0,5830272.0,6048.0,0.0
0.0,0.0,5099672.0,0.0,0.0
0.0,0.0,4880736.0,0.0,0.0
0.0,0.0,4874688.0,0.0,0.0
0.0,0.0,4874688.0,0.0,0.0
0.0,0.0,4880736.0,0.0,0.0
0.0,0.0,4880736.0,0.0,0.0
0.0,0.0,4880736.0,0.0,0.0
0.0,0.0,4886784.0,0.0,6048.0
0.0,0.0,4868640.0,0.0,0.0
0.0,0.0,5116608.0,0.0,0.0
0.0,0.0,4644864.0,0.0,0.0
0.0,0.0,4886784.0,0.0,0.0
0.0,0.0,4282672.0,0.0,0.0
0.0,0.0,3390208.0,0.0,0.0
0.0,0.0,574000.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1499904.0,0.0
0.0,0.0,0.0,3084480.0,0.0
0.0,0.0,0.0,3084480.0,0.0
0.0,0.0,1959552.0,3090528.0,0.0
0.0,0.0,4118688.0,3090528.0,0.0
0.0,0.0,4124736.0,3090528.0,0.0
0.0,0.0,4112640.0,8690976.0,0.0
0.0,0.0,5582304.0,8866368.0,0.0
0.0,0.0,7197120.0,11823840.0,0.0
0.0,0.0,7203168.0,11944800.0,0.0
0.0,0.0,7197120.0,11914560.0,0.0
0.0,0.0,7209216.0,11950848.0,0.0
0.0,0.0,7197120.0,11926656.0,0.0
0.0,0.0,7203168.0,11926656.0,0.0
0.0,0.0,7215264.0,9654336.0,0.0
0.0,0.0,7191072.0,6162912.0,0.0
0.0,0.0,7209216.0,6181056.0,0.0
0.0,0.0,5218304.0,6168960.0,0.0
0.0,0.0,3096576.0,6193152.0,0.0
0.0,0.0,3078432.0,6162912.0,0.0
0.0,0.0,3090528.0,6175008.0,0.0
0.0,0.0,3090528.0,6181056.0,0.0
0.0,0.0,3084480.0,6168960.0,0.0
0.0,0.0,3096576.0,6187104.0,0.0
0.0,0.0,3078432.0,4614024.0,0.0
0.0,0.0,3235680.0,3235680.0,0.0
0.0,0.0,2945376.0,2945376.0,0.0
0.0,0.0,3090528.0,3090528.0,0.0
0.0,0.0,3078432.0,3084480.0,0.0
0.0,0.0,3090528.0,1084840.0,0.0
0.0,0.0,3084480.0,0.0,0.0
0.0,0.0,3096576.0,0.0,0.0
0.0,0.0,3084480.0,0.0,0.0
0.0,0.0,3084480.0,0.0,0.0
0.0,0.0,553136.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,387072.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,1439424.0,840672.0
0.0,0.0,0.0,3090528.0,846720.0
0.0,0.0,6048.0,3090528.0,840672.0
0.0,0.0,0.0,3084480.0,840672.0
0.0,0.0,435456.0,3084480.0,846720.0
0.0,0.0,949536.0,3090528.0,840672.0
0.0,0.0,955584.0,3090528.0,846720.0
0.0,0.0,949536.0,3090528.0,840672.0
0.0,0.0,943488.0,3084480.0,840672.0
0.0,0.0,949536.0,3090528.0,846720.0
0.0,0.0,949536.0,3084480.0,840672.0
0.0,0.0,949536.0,3090528.0,846720.0
0.0,0.0,949536.0,3084480.0,840672.0
0.0,0.0,949536.0,3096576.0,846720.0
0.0,0.0,943488.0,3078432.0,840672.0
0.0,0.0,949536.0,3090528.0,840672.0
0.0,0.0,949536.0,1622592.0,846720.0
0.0,0.0,949536.0,0.0,840672.0
0.0,0.0,949536.0,0.0,846720.0
0.0,0.0,949536.0,0.0,840672.0
0.0,0.0,949536.0,0.0,846720.0
0.0,0.0,949536.0,0.0,1251936.0
0.0,0.0,943488.0,0.0,1681344.0
0.0,0.0,949536.0,0.0,1693440.0
0.0,0.0,949536.0,0.0,1681344.0
0.0,0.0,949536.0,0.0,1693440.0
0.0,0.0,949536.0,0.0,1325720.0
0.0,0.0,949536.0,0.0,846720.0
0.0,0.0,949536.0,0.0,846720.0
0.0,0.0,949536.0,0.0,840672.0
0.0,0.0,943488.0,0.0,846720.0
0.0,0.0,949536.0,0.0,840672.0
0.0,0.0,949536.0,0.0,846720.0
0.0,0.0,949536.0,0.0,840672.0
0.0,0.0,949536.0,0.0,846720.0
0.0,0.0,949536.0,0.0,840672.0
0.0,0.0,991872.0,0.0,883008.0
0.0,0.0,907200.0,0.0,804384.0
0.0,0.0,1348704.0,0.0,840672.0
0.0,0.0,1790208.0,0.0,840672.0
0.0,0.0,1796256.0,0.0,846720.0
0.0,0.0,1796256.0,0.0,840672.0
0.0,0.0,1784160.0,0.0,846720.0
0.0,0.0,1802304.0,0.0,840672.0
0.0,0.0,1784160.0,0.0,840672.0
0.0,0.0,1790208.0,0.0,846720.0
0.0,0.0,1796256.0,0.0,840672.0
0.0,0.0,1790208.0,0.0,846720.0
0.0,0.0,1796256.0,0.0,840672.0
0.0,0.0,1784160.0,0.0,846720.0
0.0,0.0,1796256.0,0.0,840672.0
0.0,0.0,1790208.0,0.0,846720.0
0.0,0.0,1796256.0,0.0,840672.0
0.0,0.0,1790208.0,0.0,840672.0
0.0,0.0,1790208.0,0.0,846720.0
0.0,0.0,1796256.0,0.0,840672.0
0.0,0.0,1398816.0,0.0,846720.0
0.0,0.0,840672.0,0.0,840672.0
0.0,0.0,49072.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,466904.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,12096.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1421280.0,0.0
0.0,0.0,0.0,3084480.0,0.0
0.0,0.0,0.0,3090528.0,0.0
0.0,0.0,2237760.0,3090528.0,0.0
0.0,0.0,4632768.0,3090528.0,0.0
0.0,0.0,4632768.0,3084480.0,4034016.0
0.0,0.0,4620672.0,3090528.0,4112640.0
0.0,0.0,4632768.0,3084480.0,4112640.0
0.0,0.0,7644672.0,3090528.0,4118688.0
0.0,0.0,10753344.0,3096576.0,4124736.0
0.0,0.0,10789632.0,3084480.0,4112640.0
0.0,0.0,10813824.0,3090528.0,4124736.0
0.0,0.0,10789632.0,3078432.0,4106592.0
0.0,0.0,10825920.0,3096576.0,4124736.0
0.0,0.0,10789632.0,3084480.0,4112640.0
0.0,0.0,10613120.0,3084480.0,4106592.0
0.0,0.0,6168960.0,3090528.0,4118688.0
0.0,0.0,6181056.0,3084480.0,68256.0
0.0,0.0,6181056.0,3090528.0,0.0
0.0,0.0,6162912.0,3084480.0,0.0
0.0,0.0,6187104.0,3090528.0,0.0
0.0,0.0,6168960.0,3090528.0,0.0
0.0,0.0,6181056.0,3090528.0,0.0
0.0,0.0,6175008.0,3084480.0,0.0
0.0,0.0,6175008.0,3090528.0,0.0
0.0,0.0,6181056.0,3084480.0,0.0
0.0,0.0,6175008.0,3090528.0,0.0
0.0,0.0,6175008.0,577328.0,0.0
0.0,0.0,6181056.0,0.0,0.0
0.0,0.0,6181056.0,0.0,0.0
0.0,0.0,4139080.0,0.0,0.0
0.0,0.0,3096576.0,0.0,0.0
0.0,0.0,17544.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,393120.0,0.0,0.0
0.0,0.0,943488.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,943488.0,0.0,0.0
0.0,0.0,955584.0,0.0,0.0
0.0,0.0,943488.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,6048.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,943488.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,6048.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,943488.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,943488.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,273368.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3011904.0
0.0,0.0,0.0,6048.0,3090528.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3096576.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,441504.0,0.0,3090528.0
0.0,0.0,949536.0,6048.0,3090528.0
0.0,0.0,949536.0,0.0,3090528.0
0.0,0.0,949536.0,0.0,3084480.0
0.0,0.0,943488.0,0.0,3090528.0
0.0,0.0,949536.0,0.0,3090528.0
0.0,0.0,949536.0,0.0,3084480.0
0.0,0.0,955584.0,0.0,3090528.0
0.0,0.0,949536.0,0.0,1073824.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,943488.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,991872.0,0.0,0.0
0.0,0.0,907200.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,943488.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,6048.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,943488.0,0.0,0.0
0.0,0.0,949536.0,0.0,6048.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,943488.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,949536.0,0.0,0.0
0.0,0.0,863224.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,441504.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,955584.0,0.0
0.0,0.0,0.0,943488.0,0.0
0.0,0.0,0.0,955584.0,0.0
0.0,0.0,0.0,943488.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,943488.0,0.0
0.0,0.0,0.0,1179360.0,0.0
0.0,0.0,0.0,943488.0,0.0
0.0,0.0,0.0,1270080.0,0.0
0.0,0.0,0.0,1118880.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,943488.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,6048.0,949536.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,943488.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,943488.0,0.0
0.0,0.0,943488.0,955584.0,0.0
0.0,0.0,2056320.0,943488.0,0.0
0.0,0.0,2062368.0,949536.0,0.0
0.0,0.0,2056320.0,949536.0,0.0
0.0,0.0,2062368.0,949536.0,0.0
0.0,0.0,2056320.0,949536.0,0.0
0.0,0.0,2056320.0,949536.0,0.0
0.0,0.0,2056320.0,943488.0,0.0
0.0,0.0,2062368.0,949536.0,0.0
0.0,0.0,2062368.0,1378944.0,0.0
0.0,0.0,2056320.0,1899072.0,6048.0
0.0,0.0,2056320.0,1099096.0,0.0
0.0,0.0,2056320.0,949536.0,0.0
0.0,0.0,2062368.0,949536.0,0.0
0.0,0.0,1100176.0,943488.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,943488.0,0.0
0.0,0.0,0.0,949536.0,6048.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,943488.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,991872.0,0.0
0.0,0.0,0.0,907200.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,943488.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,6048.0,949536.0,0.0
0.0,0.0,0.0,943488.0,0.0
0.0,0.0,0.0,955584.0,0.0
0.0,0.0,0.0,943488.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,949536.0,0.0
0.0,0.0,0.0,237080.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
